year,state,lat,lng,population
2010,Iowa,42.011539,-93.210526,3023000
2005,Iowa,42.011539,-93.210526,2951000
2000,Iowa,42.011539,-93.210526,2878000
2010,Nebraska,41.12537,-98.268082,1811000
2005,Nebraska,41.12537,-98.268082,1751000
2000,Nebraska,41.12537,-98.268082,1670000
2010,Kansas,38.5266,-96.726486,2841000
2005,Kansas,38.5266,-96.726486,2740000
2000,Kansas,38.5266,-96.726486,2666000
